Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Total_Spend,Total_Purchases,Age,Days_with_Company,Education_encoded,Marital_Status_encoded,Age_Category_encoded
0.3861787575984637,-0.826458996594635,0.9067866568134623,-1.6286610301439066,-0.40639207444505476,-0.6608651907532708,-0.548998738694544,-0.577040568314123,-0.6074196889354871,-0.5942230723291662,-0.16716433373294476,-0.02977100611941015,-0.22575019940712657,-0.5500585054532035,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.621602044077805,-0.351172751616016,-0.5179101386723785,-1.0312687349017589,4,3,3
-0.9150138707912281,1.0307895625868762,0.9067866568134623,0.20218255282622363,-0.8636347789881441,-0.6105538439647953,-0.6774719129196617,-0.5402924634253309,-0.4863299966581299,-0.7674065378037151,0.8682358053996437,-0.7494247324221232,-0.9106585384496435,-0.5500585054532035,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9254007171115609,-0.9061001527562363,0.7343936643030063,-1.3332205473641332,2,1,4
-0.7527939981570667,1.0307895625868762,0.9067866568134623,-0.3850691624660823,-0.8042526095669636,-0.5099311503878443,-0.5622890670626596,-0.6321627256473111,-0.4863299966581299,-0.6519508941540157,0.35053573583334946,-0.7494247324221232,-0.9106585384496435,-0.5500585054532035,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8407355131513339,-0.9061001527562363,0.4839329037079294,0.7655920507349937,2,0,4
0.5621731456298157,-0.826458996594635,0.9067866568134623,1.2730533277710168,0.953459605299977,-0.48477547699360657,-0.30091260915638546,-0.5035443585365388,-0.12306091982605835,-0.7096787159788654,-0.16716433373294476,0.6898827201833029,0.11670397011413189,1.9091883192273527,-0.5434880826736193,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.2731929546391049,1.1748776015195899,0.4839329037079294,-0.33331454543954914,4,3,4
0.3386267348794664,-0.826458996594635,-0.9297848691239485,0.23672677137282985,-0.26090575936316274,3.414353899113243,0.2528510728484325,1.1684944139035012,1.5721947720569425,2.2729254116383686,-0.16716433373294476,1.0497095833346595,0.45915813963539037,1.2943766130572136,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,0.5836320358266043,1.1748776015195899,1.0683413450964423,0.8645926449849526,2,2,4
1.0240785619489425,-0.826458996594635,-0.9297848691239485,-0.6959671293855384,-0.7003338130798978,2.584216677103398,1.0148298992870621,2.7670369765659566,-0.12306091982605835,-0.5557378577792663,-0.684864403299239,-0.3895978692707667,0.11670397011413189,-0.2426526523681339,-1.7810026986188454,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.35287785248402453,-0.21244090133096094,-1.0188316598625322,-1.4520212604640839,3,3,2
0.7040706172866725,-0.826458996594635,-0.9297848691239485,-0.6614229108389322,-0.32028792878434315,-0.6608651907532708,1.5287225961875333,-0.08094115231542977,2.4924764333648572,0.1947238259437797,-0.684864403299239,-0.3895978692707667,0.8016123091566488,0.6795649068870746,-1.7810026986188454,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,3.825750075000148,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,0.5305087705966578,0.4812183500943144,-1.4362662608543273,0.493340416547607,4,2,2
0.4634757483490756,-0.826458996594635,0.9067866568134623,0.5130805197456797,0.9831506900105672,-0.2835300898397046,-0.2964824997003469,-0.31980383409257834,-0.4863299966581299,1.676404586114922,-0.684864403299239,1.7693633096373724,0.11670397011413189,0.9869707599721441,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.5022870359432489,1.1748776015195899,0.06649830271613448,0.3992898520101461,3,0,3
-1.1080567170098277,1.0307895625868762,-0.9297848691239485,-0.10871541409323246,-0.8903567552276752,-0.18290739626275365,-0.6996224601998544,-0.17281141453741,-0.050407104459644025,-0.5172526432293665,0.35053573583334946,-0.3895978692707667,-0.9106585384496435,-0.5500585054532035,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8357552070360263,-0.7673683024711813,-1.0188316598625322,0.740841902172504,1,1,2
-0.034482964792263295,-0.826458996594635,0.9067866568134623,1.2039648906778044,-0.020407973207381996,-0.48477547699360657,-0.38951479827715635,-0.6872848829804992,-0.3894582428362442,2.6577775571373667,-0.16716433373294476,1.4095364464860158,-0.22575019940712657,-0.5500585054532035,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.04886684081744518,0.20375464952420427,-0.6013970588707374,1.2803951408347796,2,3,3
-0.5778376895469524,-0.826458996594635,-0.9297848691239485,-1.0068650963049945,-0.6528280775429536,-0.535086823782082,-0.5711492859747367,2.068822983678907,-0.36524030438077276,-0.30558396320491765,-0.16716433373294476,-0.02977100611941015,-0.568204368928385,0.0647532007169356,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.4788332687723239,-0.21244090133096094,1.9032105470800322,1.5526467750221664,2,3,5
0.5353028590723974,-0.826458996594635,0.9067866568134623,0.858522705211742,-0.29653506101587096,-0.48477547699360657,-0.07940713635445827,-0.31980383409257834,-0.2925864890143584,0.4256351132431785,-0.684864403299239,0.33005585703194634,-0.568204368928385,0.6795649068870746,-1.3684978266371035,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.2397785752375651,0.20375464952420427,-0.43442321847401943,-1.1550194777142073,4,3,3
-0.3159621924739855,1.0307895625868762,0.9067866568134623,-1.0759535333982069,-0.8250363688643768,-0.6608651907532708,-0.7040525696558929,-0.6872848829804992,-0.65585556584643,-0.7866491450786651,-0.16716433373294476,-0.7494247324221232,-0.9106585384496435,-0.857464358538273,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.943661839534355,-1.0448320030412914,-0.5179101386723785,-1.3876708742016106,3,1,3
-0.8624710816239732,1.0307895625868762,-0.9297848691239485,0.8930669237583483,-0.8576965620460261,-0.5099311503878443,-0.6508912561834305,-0.6137886732029151,-0.5347658735690728,-0.45952482140451684,-0.684864403299239,-0.3895978692707667,-0.568204368928385,-1.1648702116233425,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8888784722659728,-0.9061001527562363,-0.43442321847401943,-0.006612584414685054,2,1,3
0.9201109152988426,-0.826458996594635,-0.9297848691239485,-1.1104977519448131,0.0003757860900311526,1.804390801882028,0.2794317295846638,2.068822983678907,1.1362718798584566,0.5795759714427777,-0.684864403299239,0.6898827201833029,0.11670397011413189,2.2165941723124223,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.5388092807888369,1.3136094518046448,1.4022890258898781,0.8051922884349773,2,3,4
-0.0532881727692975,1.0307895625868762,0.9067866568134623,1.3421417648642293,-0.056037274860090254,0.04349366428538604,0.33259304305712634,0.32328800146128317,2.1049894180773143,1.7533750152147214,5.527536431496292,0.6898827201833029,-0.22575019940712657,1.9091883192273527,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.4209420360598934,1.0361457512345347,1.0683413450964423,0.909142912397434,3,3,4
1.10648609754257,-0.826458996594635,-0.9297848691239485,-1.0414093148516008,0.2705646569564021,3.942623040392236,1.763518397357576,2.362807822789244,2.758873756375043,-0.30558396320491765,-0.684864403299239,0.33005585703194634,2.8563373262841996,-0.2426526523681339,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.4485451978516692,1.1748776015195899,0.23347214311285244,-1.511421617014059,2,4,3
-0.6714245419846767,-0.826458996594635,-0.9297848691239485,0.44399208265246726,-0.16589428828927405,-0.5853981705705575,-0.38065457936507924,-0.6137886732029151,-0.5832017504800157,0.13699600411893,0.35053573583334946,1.0497095833346595,-0.568204368928385,-0.2426526523681339,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.3576458199665087,0.0650227992391492,1.6527497864849552,0.13693827724775523,3,0,5
-0.7912827890060284,-0.826458996594635,-0.9297848691239485,-1.3177630632244506,-0.842851019690731,-0.5099311503878443,-0.7173428980240086,-0.6872848829804992,-0.43789411974718706,-0.613465679604116,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-0.857464358538273,0.6940265332716071,3.566201257787191,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9187603089578177,-1.1835638533263464,-1.2692924204576093,0.03298765328529848,0,3,2
-0.5538420844637303,1.0307895625868762,-0.9297848691239485,0.858522705211742,-0.7864379587406095,-0.6608651907532708,-0.49140731576604285,-0.31980383409257834,-0.4621120582026585,-0.5749804650542162,0.35053573583334946,-0.3895978692707667,-0.568204368928385,-0.857464358538273,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.7776516356907724,-0.7673683024711813,-0.0169886174822245,-0.8382175761143391,2,3,3
1.2083376592186088,-0.826458996594635,-0.9297848691239485,-0.5923344737457197,1.4047640929009482,2.584216677103398,1.7989592730058845,3.281510445009046,-0.14727885828152978,3.061872309911315,-0.684864403299239,-0.7494247324221232,1.486520648199166,0.9869707599721441,-0.5434880826736193,-0.28041042210290024,-0.2841044199080856,3.578053819578804,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,2.180650196801868,0.7586820506644246,-0.9353447396641733,1.250694962559792,2,1,3
-1.421636554486742,2.8880381217683873,-0.9297848691239485,0.9276111423049546,-0.8784803213434391,-0.5853981705705575,-0.6420310372713534,-0.3014297816481823,-0.6316376273909586,-0.5942230723291662,0.35053573583334946,-0.3895978692707667,-0.9106585384496435,-0.857464358538273,1.5190362772350914,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8921986763428444,-0.9061001527562363,-0.18396245787894247,-0.9322681406518001,2,3,3
-0.9007602418150047,1.0307895625868762,0.9067866568134623,-1.4904841559574817,-0.8755112128723802,-0.635709517359033,-0.7262031169360856,-0.6872848829804992,-0.5589838120245443,-0.6904361087039156,-0.684864403299239,-1.4690784587248362,-0.9106585384496435,-0.857464358538273,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9635830639955849,-1.3222957036114016,0.31695906331121143,0.5972910405100638,2,3,4
0.1484585701350631,-0.826458996594635,0.9067866568134623,0.44399208265246726,2.7824304234723343,-0.6608651907532708,-0.3850846888211178,-0.6872848829804992,-0.34102236592530133,-0.07467267590551886,0.35053573583334946,-0.3895978692707667,1.1440664786779073,1.601782466142283,1.1065314052533493,-0.28041042210290024,3.5198326035319103,-0.2794815423200416,-0.2613866510869666,8.575157918856847,-0.09736946462358474,-0.41757603846384633,1.2758945858543433,1.0361457512345347,1.4022890258898781,1.59224701272215,3,3,4
-0.6725424736690864,1.0307895625868762,-0.9297848691239485,-1.0068650963049945,-0.8844185382855572,-0.5602424971763198,-0.7084826791119315,-0.6137886732029151,-0.5832017504800157,-0.6904361087039156,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-0.857464358538273,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9519623497265342,-1.1835638533263464,-1.6032401012510453,0.6220411890725535,0,0,2
-0.3931394048298393,1.0307895625868762,-0.9297848691239485,-0.21234806973305118,-0.7092411384930749,-0.5602424971763198,-0.6686116940075846,-0.6872848829804992,-0.5589838120245443,-0.6327082868790659,-0.684864403299239,-0.3895978692707667,-0.9106585384496435,-0.857464358538273,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.839075411112898,-0.9061001527562363,-1.4362662608543273,0.8843927638349444,3,3,2
0.6545622141199583,-0.826458996594635,-0.9297848691239485,-0.1432596326398387,0.2705646569564021,-0.2835300898397046,0.4256253416339357,0.4151582636832634,0.6519131107490277,-0.11315789045541866,-0.684864403299239,-0.7494247324221232,0.11670397011413189,0.0647532007169356,-1.7810026986188454,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.3644985667530753,-0.21244090133096094,-1.1023185800608912,0.8893427935474423,2,2,2
0.22675371417532655,-0.826458996594635,0.9067866568134623,-0.5232460366525072,1.4760226962063647,-0.6608651907532708,-0.3850846888211178,-0.6872848829804992,-0.65585556584643,-0.17088571228026836,1.3859358749659378,1.4095364464860158,0.11670397011413189,1.9091883192273527,-0.1309832106918771,-0.28041042210290024,3.5198326035319103,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.5155678522507354,1.4523413020897,0.31695906331121143,-1.2342199531141744,4,0,4
-0.6782119843543069,1.0307895625868762,0.9067866568134623,0.13309411573301116,-0.7953452841537866,-0.6608651907532708,-0.6863321318317388,-0.6505367780917071,-0.6074196889354871,-0.6519508941540157,0.8682358053996437,-0.3895978692707667,-0.568204368928385,-0.857464358538273,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9021592885734594,-0.7673683024711813,0.9013675046997244,-1.3827208444891126,2,0,4
0.263046567787055,-0.826458996594635,0.9067866568134623,-0.17780385118644493,0.6209194565413666,-0.30868576323394237,-0.05725658907426555,-0.3381778865369744,-0.65585556584643,-0.30558396320491765,-0.684864403299239,1.7693633096373724,-0.22575019940712657,0.9869707599721441,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.20346866902480026,1.0361457512345347,1.0683413450964423,-0.46201531796449563,0,3,4
-0.23379421366987427,1.0307895625868762,-0.9297848691239485,1.3766859834108356,-0.7923761756827276,-0.6608651907532708,-0.5357084103264282,-0.6137886732029151,-0.5832017504800157,-0.8443769669035148,-0.684864403299239,-0.7494247324221232,-0.568204368928385,-0.857464358538273,-0.5434880826736193,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8556764314972563,-0.9061001527562363,-0.7683708992674554,-1.1550194777142073,4,1,3
-0.4985044660854513,1.0307895625868762,-0.9297848691239485,-0.21234806973305118,-0.6647045114271897,-0.2835300898397046,-0.32749326589261674,-0.31980383409257834,-0.34102236592530133,0.15623861139387993,0.35053573583334946,0.33005585703194634,-0.568204368928385,-0.5500585054532035,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.5518777584635003,-0.351172751616016,-1.6032401012510453,-1.367870755351619,2,2,2
-1.128179487329202,1.0307895625868762,-0.9297848691239485,0.6512573939321047,-0.8606656705170851,-0.635709517359033,-0.6464611467273919,-0.6505367780917071,-0.5832017504800157,-0.36331178502976735,0.35053573583334946,-0.3895978692707667,-0.568204368928385,-0.857464358538273,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8955188804197161,-0.7673683024711813,-1.2692924204576093,-0.8382175761143391,2,3,2
1.1465719336549742,-0.826458996594635,-0.9297848691239485,-0.17780385118644493,0.6565487581940749,3.0370187981996772,-0.2433211862278844,3.336632602342234,2.904181387107872,0.3679072914183288,-0.684864403299239,0.6898827201833029,1.486520648199166,0.9869707599721441,-1.3684978266371035,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,3.825750075000148,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.0086181576661755,1.3136094518046448,0.6509067441046473,0.5180905651100967,3,1,4
-1.0059256724126864,-0.826458996594635,-0.9297848691239485,0.5130805197456797,-0.8992640806408523,-0.00681768250308944,-0.6287407089032377,-0.3749259914257665,-0.0988429813705869,-0.5557378577792663,-0.684864403299239,-0.3895978692707667,-0.9106585384496435,-0.857464358538273,1.5190362772350914,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,2.3947734254071187,-0.8274546968438472,-0.9061001527562363,0.23347214311285244,1.4635462401972035,2,4,3
1.007109956024867,-0.826458996594635,-0.9297848691239485,1.2385091092244105,1.101915028852928,-0.3841527834166556,1.0325503371112164,-0.41167409631455854,0.4339516646497848,-0.6327082868790659,-0.684864403299239,-0.7494247324221232,0.8016123091566488,1.2943766130572136,-1.7810026986188454,-0.28041042210290024,-0.2841044199080856,3.578053819578804,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.9156524435137693,0.6199502003793695,1.8197236268816732,-1.1748195965641992,2,2,5
0.47381661642986517,-0.826458996594635,0.9067866568134623,1.5148628575972605,0.6090430226571305,-0.6608651907532708,-0.6198804899911606,-0.6872848829804992,-0.65585556584643,-0.6519508941540157,-0.684864403299239,1.4095364464860158,0.11670397011413189,0.0647532007169356,0.6940265332716071,-0.28041042210290024,3.5198326035319103,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.09866990197051995,0.6199502003793695,0.40044598350957045,-0.3036143671645615,3,1,4
-0.38180038345939826,-0.826458996594635,-0.9297848691239485,-1.2832188446778443,-0.44499048456882206,-0.6105538439647953,-0.5357084103264282,-0.31980383409257834,-0.5589838120245443,-0.5557378577792663,-0.684864403299239,-0.02977100611941015,-0.22575019940712657,-0.5500585054532035,-0.5434880826736193,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.6050010236934467,-0.351172751616016,-1.9371877820444812,0.36958967373515844,3,3,2
-1.583537018068215,1.0307895625868762,-0.9297848691239485,1.2730533277710168,-0.8933258636987342,-0.535086823782082,-0.6774719129196617,-0.6505367780917071,-0.36524030438077276,-0.5172526432293665,0.8682358053996437,-0.3895978692707667,-0.568204368928385,-0.857464358538273,0.281521661289865,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9171002069193818,-0.7673683024711813,-0.6013970588707374,-0.9471182297892938,2,0,3
-1.1841559238128578,2.8880381217683873,0.9067866568134623,-0.7305113479321447,-0.8280054773354358,-0.6608651907532708,-0.7040525696558929,-0.6505367780917071,-0.65585556584643,-0.805891752353615,-0.16716433373294476,-0.7494247324221232,-0.9106585384496435,-0.857464358538273,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.943661839534355,-1.0448320030412914,0.14998522291449345,-0.5412157933644627,2,1,3
0.0005822143248159333,-0.826458996594635,-0.9297848691239485,0.6858016124787109,1.6541692044699061,2.8106177376515378,1.3027870139295676,0.4151582636832634,0.07068258781771318,0.329422076868429,-0.684864403299239,0.6898827201833029,0.8016123091566488,1.9091883192273527,-0.9559929546553613,-0.28041042210290024,3.5198326035319103,-0.2794815423200416,3.825750075000148,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.669338768963634,1.4523413020897,-1.6867270214494041,0.18643857437273464,2,1,2
0.7450348282939699,-0.826458996594635,-0.9297848691239485,-0.2468922882796574,1.378042116661417,0.4459844385931899,1.7457979595334219,0.7275171552379961,0.40973372619431336,-0.5749804650542162,-0.684864403299239,0.6898827201833029,1.1440664786779073,1.2943766130572136,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.4983482590047439,1.3136094518046448,-0.6013970588707374,0.7655920507349937,3,2,3
0.07846806146470013,1.0307895625868762,0.9067866568134623,-1.248674626131238,-0.3529481219659924,-0.6608651907532708,-0.6154503805351221,-0.6321627256473111,-0.6074196889354871,-0.5172526432293665,1.9036359445322322,-0.3895978692707667,-0.568204368928385,0.0647532007169356,-0.5434880826736193,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.6149616359240616,-0.351172751616016,0.23347214311285244,-0.7887172789893597,2,1,3
-0.9340187094261926,1.0307895625868762,0.9067866568134623,1.2730533277710168,-0.8309745858064949,-0.6608651907532708,-0.7084826791119315,-0.6872848829804992,-0.65585556584643,-0.8251343596285649,-0.16716433373294476,-0.7494247324221232,-0.9106585384496435,-0.857464358538273,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9519623497265342,-1.0448320030412914,1.0683413450964423,-1.2045197748391867,3,3,4
-0.47558686655505295,1.0307895625868762,0.9067866568134623,0.34035942701264854,-0.7715924163853144,-0.5602424971763198,-0.6464611467273919,-0.577040568314123,-0.65585556584643,-0.3248265704798675,-0.16716433373294476,-0.3895978692707667,-0.9106585384496435,-0.857464358538273,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.8357552070360263,-0.9061001527562363,-0.26744937807730146,-0.09076308952715005,2,1,3
0.569759110631167,1.0307895625868762,-0.9297848691239485,-0.6614229108389322,-0.6320443182455404,0.9490979064779448,-0.1724394349312677,0.5070285259052436,-0.5832017504800157,0.11775339684398012,-0.16716433373294476,-0.02977100611941015,0.11670397011413189,0.0647532007169356,-0.9559929546553613,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.3393846975437146,0.0650227992391492,-1.3527793406559683,1.6367972801346313,2,2,2
-0.8544060030435892,1.0307895625868762,0.9067866568134623,-0.5577902551991135,-0.8695729959302622,-0.6608651907532708,-0.7084826791119315,-0.6321627256473111,-0.6316376273909586,-0.7289213232538154,-0.16716433373294476,-1.1092515955734796,-0.9106585384496435,-0.857464358538273,-0.1309832106918771,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9586027578802775,-1.1835638533263464,1.4857759460882372,-0.026412703264676818,2,1,4
0.0005822143248159333,1.0307895625868762,2.7433581827508733,0.6167131753854984,1.2889688625296465,-0.1577517228685159,0.02248538113442824,0.2681658441280951,0.555041356927142,-0.45952482140451684,1.9036359445322322,-0.7494247324221232,0.11670397011413189,1.2943766130572136,0.6940265332716071,-0.28041042210290024,3.5198326035319103,-0.2794815423200416,3.825750075000148,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.7413417294780077,0.3424864998092594,-0.10047553768058348,-0.2145138323395986,2,2,3
0.5015652778821768,-0.826458996594635,0.9067866568134623,-0.9032324406651758,0.3210395009644055,-0.535086823782082,-0.2123104200356146,0.010929109906550445,0.04646464936224173,0.6373037932676273,0.35053573583334946,-0.3895978692707667,0.11670397011413189,1.9091883192273527,-1.3684978266371035,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.12378377117988065,0.7586820506644246,-0.18396245787894247,0.8645926449849526,2,1,3
-0.7111510429128063,1.0307895625868762,-0.9297848691239485,1.1003322350379856,-0.8933258636987342,-0.5853981705705575,-0.7084826791119315,-0.577040568314123,-0.6074196889354871,-0.6711935014289657,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-1.1648702116233425,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.9552825538034058,-1.3222957036114016,-0.43442321847401943,0.0478377424227923,2,1,3
-0.20792208040210744,1.0307895625868762,0.9067866568134623,-1.4904841559574817,-0.854727453574967,-0.6608651907532708,-0.7262031169360856,-0.6872848829804992,-0.65585556584643,-0.8251343596285649,-0.684864403299239,-1.1092515955734796,-0.9106585384496435,-1.1648702116233425,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,-0.971883574187764,-1.3222957036114016,0.31695906331121143,-1.0560188834642485,4,0,4
0.48279999603672863,-0.826458996594635,0.9067866568134623,-0.28143650682626364,1.2681851032322333,0.8484752129009938,0.8243351926774047,0.7458912076823921,-0.36524030438077276,0.5603333641678278,1.3859358749659378,2.129190172788729,0.11670397011413189,-0.2426526523681339,0.6940265332716071,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,1.164667749279143,0.7586820506644246,0.6509067441046473,0.7606420210224958,4,0,4
-0.46987742973824637,-0.826458996594635,0.9067866568134623,0.996699579398167,0.3566688026171137,-0.23321874305122914,-0.21674052949165312,-0.5586665158697269,-0.0988429813705869,-0.05543006863056896,1.9036359445322322,1.4095364464860158,-0.22575019940712657,0.6795649068870746,1.1065314052533493,-0.28041042210290024,-0.2841044199080856,-0.2794815423200416,-0.2613866510869666,-0.11661592818028352,-0.09736946462358474,-0.41757603846384633,0.04077866925808938,0.7586820506644246,1.3188021056915193,0.8942928232599402,2,2,4
